Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Features (product.metafields.custom.features),Materials (product.metafields.custom.materials),Animal type (product.metafields.shopify.animal-type),Color (product.metafields.shopify.color-pattern),Compatible vehicle (product.metafields.shopify.compatible-vehicle),Material (product.metafields.shopify.material),Pet control accessory features (product.metafields.shopify.pet-control-accessory-features),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Hair Pink 65cm,,,,,,,,CJJJCWMY01390-Hair Pink 65cm,1520.0,shopify,deny,manual,87.94,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/f149e934-81de-478c-aac5-6088568282ed_trans.jpg?v=1772003932,6,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/873fa305-1cde-424c-abe6-7817b7f53cab.jpg?v=1772003938,g,,54.01,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Brown 40cm setA,,,,,,,,CJJJCWMY01390-Brown 40cm setA,1155.0,shopify,deny,manual,70.59,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/83c96a50-7a4f-441e-ad98-c0ad924686c0_trans.jpg?v=1772003932,7,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/2bfc9d73-97ec-4ddd-9902-4c3ef1dffbc1.jpg?v=1772003938,g,,50.44,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Brown 40cm setB,,,,,,,,CJJJCWMY01390-Brown 40cm setB,1156.0,shopify,deny,manual,70.59,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/55811297-763a-49da-97b4-39eb303242da.jpg?v=1772003933,8,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/64cac5a5-b42a-451b-ba9d-77a132420232.jpg?v=1772003938,g,,50.44,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Brown 40cm setC,,,,,,,,CJJJCWMY01390-Brown 40cm setC,1158.0,shopify,deny,manual,70.59,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/ee4e49c7-df63-4a09-a1e8-e44e0ca79c19.jpg?v=1772003933,9,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/fbdc86b6-5a77-4a00-8fff-231bb6ce1f0e.jpg?v=1772003938,g,,50.44,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Brown 40cm setD,,,,,,,,CJJJCWMY01390-Brown 40cm setD,1156.0,shopify,deny,manual,70.59,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/686e6482-4441-441f-8abb-53bb77acdc91.jpg?v=1772003934,10,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/97ce5871-863f-41ee-8a10-8728e949efdf.jpg?v=1772003938,g,,50.44,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Brown50cm SetA,,,,,,,,CJJJCWMY01390-Brown50cm SetA,1157.0,shopify,deny,manual,75.31,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1667713943137.jpg?v=1772003938,11,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/34165f0b-95e2-4060-ad8d-d239b0b1a851.jpg?v=1772003938,g,,51.41,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Brown50cm SetB,,,,,,,,CJJJCWMY01390-Brown50cm SetB,1158.0,shopify,deny,manual,85.98,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d8fe4582-15c0-4064-ac55-cd4b8c536f09.jpg?v=1772003938,12,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1bb9dedb-3df5-40a7-913a-713ae2524349.jpg?v=1772003938,g,,51.41,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Brown50cm SetC,,,,,,,,CJJJCWMY01390-Brown50cm SetC,1160.0,shopify,deny,manual,75.31,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/0c0c37d1-c254-4cf0-8db9-dc2282853fec.jpg?v=1772003938,13,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/4d2291d0-ff28-40cd-9c13-8b39893a3b6e.jpg?v=1772003938,g,,51.41,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Brown50cm SetD,,,,,,,,CJJJCWMY01390-Brown50cm SetD,1158.0,shopify,deny,manual,75.31,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3193262415965.jpg?v=1772003938,14,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/b198d93c-d52d-48d6-8e8d-f803fe394b94.jpg?v=1772003939,g,,51.41,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Brown 65cm SetA,,,,,,,,CJJJCWMY01390-Brown 65cm SetA,1556.0,shopify,deny,manual,90.76,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/64e65a18-34a3-4f27-a24e-9d57f3a1f2fd.jpg?v=1772003938,15,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3e2dbb20-7563-4fef-8dc1-10baccbd3ed8.jpg?v=1772003938,g,,54.59,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Brown 65cm SetB,,,,,,,,CJJJCWMY01390-Brown 65cm SetB,1557.0,shopify,deny,manual,90.76,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/873fa305-1cde-424c-abe6-7817b7f53cab.jpg?v=1772003938,16,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/60893f57-3e35-4ab9-850e-9590b304eb7d.jpg?v=1772003938,g,,54.59,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Brown 65cm SetC,,,,,,,,CJJJCWMY01390-Brown 65cm SetC,1559.0,shopify,deny,manual,90.76,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/2bfc9d73-97ec-4ddd-9902-4c3ef1dffbc1.jpg?v=1772003938,17,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/db4ab05d-aad1-4b43-aee4-edb0bc74d4ef.jpg?v=1772003938,g,,54.59,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Brown 65cm SetD,,,,,,,,CJJJCWMY01390-Brown 65cm SetD,1557.0,shopify,deny,manual,90.76,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/64cac5a5-b42a-451b-ba9d-77a132420232.jpg?v=1772003938,18,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/29a12eb6-7e7f-4f25-ad6e-e6cbb767eb34.jpg?v=1772003938,g,,54.59,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Grey 40cm SetA,,,,,,,,CJJJCWMY01390-Grey 40cm SetA,1155.0,shopify,deny,manual,70.59,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/fbdc86b6-5a77-4a00-8fff-231bb6ce1f0e.jpg?v=1772003938,19,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/ab2c1a60-94d8-4062-b5f2-350689610940.jpg?v=1772003938,g,,50.44,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Grey 40cm SetB,,,,,,,,CJJJCWMY01390-Grey 40cm SetB,1156.0,shopify,deny,manual,70.59,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/97ce5871-863f-41ee-8a10-8728e949efdf.jpg?v=1772003938,20,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/edea2d17-e002-4d86-a617-0ceb099cb191.jpg?v=1772003938,g,,50.44,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Grey 40cm SetC,,,,,,,,CJJJCWMY01390-Grey 40cm SetC,1158.0,shopify,deny,manual,70.59,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/34165f0b-95e2-4060-ad8d-d239b0b1a851.jpg?v=1772003938,21,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d17effa0-c7e9-4cee-8b1d-f6f9357c8721.jpg?v=1772003938,g,,50.44,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Grey 40cm SetD,,,,,,,,CJJJCWMY01390-Grey 40cm SetD,1156.0,shopify,deny,manual,70.59,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1bb9dedb-3df5-40a7-913a-713ae2524349.jpg?v=1772003938,22,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/9fbd77e3-0f2a-4010-a74e-c83ecda60a8e.jpg?v=1772003938,g,,50.44,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Grey50cm SetA,,,,,,,,CJJJCWMY01390-Grey50cm SetA,1157.0,shopify,deny,manual,75.31,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/4d2291d0-ff28-40cd-9c13-8b39893a3b6e.jpg?v=1772003938,23,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/b097be6d-53ad-42e3-9fff-e174e4afbc52.jpg?v=1772003938,g,,51.41,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Grey50cm SetB,,,,,,,,CJJJCWMY01390-Grey50cm SetB,1158.0,shopify,deny,manual,75.31,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/b198d93c-d52d-48d6-8e8d-f803fe394b94.jpg?v=1772003939,24,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/ae8d14ba-6395-4c18-976b-0fb5967c7c58.jpg?v=1772003938,g,,51.41,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Grey50cm SetC,,,,,,,,CJJJCWMY01390-Grey50cm SetC,1160.0,shopify,deny,manual,75.31,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3e2dbb20-7563-4fef-8dc1-10baccbd3ed8.jpg?v=1772003938,25,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/5b27c65b-fd1c-4240-acd8-66f53ae2938c.jpg?v=1772003938,g,,51.41,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Grey50cm SetD,,,,,,,,CJJJCWMY01390-Grey50cm SetD,1158.0,shopify,deny,manual,75.31,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/60893f57-3e35-4ab9-850e-9590b304eb7d.jpg?v=1772003938,26,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/f02da999-40f7-4e49-891d-8c0cf639b4ba.jpg?v=1772003938,g,,51.41,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Grey65cm SetA,,,,,,,,CJJJCWMY01390-Grey65cm SetA,1556.0,shopify,deny,manual,90.76,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/db4ab05d-aad1-4b43-aee4-edb0bc74d4ef.jpg?v=1772003938,27,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/76d1c926-5bc9-4d5c-8522-25abf49a0daa.jpg?v=1772003938,g,,54.59,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Grey65cm SetB,,,,,,,,CJJJCWMY01390-Grey65cm SetB,1557.0,shopify,deny,manual,90.76,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/29a12eb6-7e7f-4f25-ad6e-e6cbb767eb34.jpg?v=1772003938,28,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3b3599af-3b16-4cd9-beb8-7906b8d07ce2.jpg?v=1772003938,g,,54.59,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Grey65cm SetC,,,,,,,,CJJJCWMY01390-Grey65cm SetC,1559.0,shopify,deny,manual,90.76,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/ab2c1a60-94d8-4062-b5f2-350689610940.jpg?v=1772003938,29,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/a8f9bc55-3985-41b9-9bf5-fad396c00ccd.jpg?v=1772003938,g,,54.59,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Grey65cm SetD,,,,,,,,CJJJCWMY01390-Grey65cm SetD,1557.0,shopify,deny,manual,90.76,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/edea2d17-e002-4d86-a617-0ceb099cb191.jpg?v=1772003938,30,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/89f2e04b-bdae-44fc-94db-94798354e2b6.jpg?v=1772003938,g,,54.59,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Hair Pink 40cm SetA,,,,,,,,CJJJCWMY01390-Hair Pink 40cm SetA,1155.0,shopify,deny,manual,70.59,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d17effa0-c7e9-4cee-8b1d-f6f9357c8721.jpg?v=1772003938,31,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/5d874201-ecea-473e-802c-c64d38d13fcd.jpg?v=1772003938,g,,50.44,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Hair Pink 40cm SetB,,,,,,,,CJJJCWMY01390-Hair Pink 40cm SetB,1156.0,shopify,deny,manual,70.59,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/9fbd77e3-0f2a-4010-a74e-c83ecda60a8e.jpg?v=1772003938,32,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/9c939812-df64-43b4-a430-e1bf6fadb7f9.jpg?v=1772003938,g,,50.44,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Hair Pink 40cm SetC,,,,,,,,CJJJCWMY01390-Hair Pink 40cm SetC,1158.0,shopify,deny,manual,70.59,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/b097be6d-53ad-42e3-9fff-e174e4afbc52.jpg?v=1772003938,33,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/fce71890-f83c-4352-bed5-98eb6f95c1e1.jpg?v=1772003938,g,,50.44,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Hair Pink 40cm SetD,,,,,,,,CJJJCWMY01390-Hair Pink 40cm SetD,1156.0,shopify,deny,manual,70.59,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/ae8d14ba-6395-4c18-976b-0fb5967c7c58.jpg?v=1772003938,34,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/90b38704-91ae-44e5-a044-1fc5bcbe1877.jpg?v=1772003938,g,,50.44,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Hair Pink 50cm SetA,,,,,,,,CJJJCWMY01390-Hair Pink 50cm SetA,1157.0,shopify,deny,manual,75.31,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/5b27c65b-fd1c-4240-acd8-66f53ae2938c.jpg?v=1772003938,35,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/353976d1-4519-4971-b2d5-7b173409a49f.jpg?v=1772003938,g,,51.41,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Hair Pink 50cm SetB,,,,,,,,CJJJCWMY01390-Hair Pink 50cm SetB,1158.0,shopify,deny,manual,75.31,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/f02da999-40f7-4e49-891d-8c0cf639b4ba.jpg?v=1772003938,36,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3bf89919-dc98-4446-918a-6afac4c97ce1.jpg?v=1772003938,g,,51.41,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Hair Pink 50cm SetC,,,,,,,,CJJJCWMY01390-Hair Pink 50cm SetC,1160.0,shopify,deny,manual,75.31,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/76d1c926-5bc9-4d5c-8522-25abf49a0daa.jpg?v=1772003938,37,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/17c01e95-fe05-4eb9-8181-b7917ec9c753.jpg?v=1772003938,g,,51.41,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Hair Pink 50cm SetD,,,,,,,,CJJJCWMY01390-Hair Pink 50cm SetD,1158.0,shopify,deny,manual,75.31,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3b3599af-3b16-4cd9-beb8-7906b8d07ce2.jpg?v=1772003938,38,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/6b6c2647-b5ad-4530-b15d-1b85a77a10ae.jpg?v=1772003938,g,,51.41,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Hair Pink 65cm SetA,,,,,,,,CJJJCWMY01390-Hair Pink 65cm SetA,1556.0,shopify,deny,manual,90.76,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/a8f9bc55-3985-41b9-9bf5-fad396c00ccd.jpg?v=1772003938,39,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/001fb389-8c87-40a4-9cf6-8b9f85825071.jpg?v=1772003938,g,,54.59,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Hair Pink 65cm SetB,,,,,,,,CJJJCWMY01390-Hair Pink 65cm SetB,1557.0,shopify,deny,manual,90.76,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/89f2e04b-bdae-44fc-94db-94798354e2b6.jpg?v=1772003938,40,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/0d7a43e5-7278-415c-adb7-438c95c68656.jpg?v=1772003938,g,,54.59,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Hair Pink 65cm SetC,,,,,,,,CJJJCWMY01390-Hair Pink 65cm SetC,1559.0,shopify,deny,manual,90.76,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/5d874201-ecea-473e-802c-c64d38d13fcd.jpg?v=1772003938,41,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/5dd78324-bcdb-4378-ab98-51573cf98465.jpg?v=1772003938,g,,54.59,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Hair Pink 65cm SetD,,,,,,,,CJJJCWMY01390-Hair Pink 65cm SetD,1557.0,shopify,deny,manual,90.76,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/9c939812-df64-43b4-a430-e1bf6fadb7f9.jpg?v=1772003938,42,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/95d1f393-c5a2-4d4b-8180-769e050c9b10.jpg?v=1772003938,g,,54.59,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Pink plush 80cm,,,,,,,,CJJJCWMY01390-Pink plush 80cm,1520.0,shopify,deny,manual,98.44,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/fce71890-f83c-4352-bed5-98eb6f95c1e1.jpg?v=1772003938,43,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/244ac1d3-774d-4c50-8044-3872f0acbef2_trans_0fb7eabd-951c-4486-90d4-040b9b013dfd.jpg?v=1772003938,g,,56.17,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Grey plush 80cm,,,,,,,,CJJJCWMY01390-Grey plush 80cm,1877.0,shopify,deny,manual,98.44,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/90b38704-91ae-44e5-a044-1fc5bcbe1877.jpg?v=1772003938,44,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/0efa6a51-67ae-44fc-ba9d-cbc24391259d_trans_17b6f1a7-6121-445c-8c50-b0881d559b04.jpg?v=1772003939,g,,56.17,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Coffee plush 80cm,,,,,,,,CJJJCWMY01390-Coffee plush 80cm,2092.0,shopify,deny,manual,98.44,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/353976d1-4519-4971-b2d5-7b173409a49f.jpg?v=1772003938,45,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/f149e934-81de-478c-aac5-6088568282ed_trans_a9680fb5-cc0d-44cb-9cae-fd7ab0d393b9.jpg?v=1772003938,g,,56.17,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Pink short plush80cm,,,,,,,,CJJJCWMY01390-Pink short plush80cm,1520.0,shopify,deny,manual,98.44,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3bf89919-dc98-4446-918a-6afac4c97ce1.jpg?v=1772003938,46,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d36e6b7a-091c-4f9a-8a0d-de18eb464d01_trans_7f120888-7e11-486f-b8e0-311e88a92b4e.jpg?v=1772003938,g,,56.17,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Grey short plush,,,,,,,,CJJJCWMY01390-Grey short plush,2126.0,shopify,deny,manual,98.44,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/17c01e95-fe05-4eb9-8181-b7917ec9c753.jpg?v=1772003938,47,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3319e36b-a52c-4517-b5fa-7df357c74326_trans_7d4813d9-992d-4465-a18a-8fcd96b87ac2.jpg?v=1772003938,g,,56.17,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Coffee short plush,,,,,,,,CJJJCWMY01390-Coffee short plush,1520.0,shopify,deny,manual,98.44,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/6b6c2647-b5ad-4530-b15d-1b85a77a10ae.jpg?v=1772003938,48,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/83c96a50-7a4f-441e-ad98-c0ad924686c0_trans_573472d3-c155-4d9d-9e60-b67611daa711.jpg?v=1772003938,g,,56.17,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Grey60cm,,,,,,,,CJJJCWMY01390-Grey60cm,570.0,shopify,deny,manual,99.05,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/001fb389-8c87-40a4-9cf6-8b9f85825071.jpg?v=1772003938,49,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/ee4e49c7-df63-4a09-a1e8-e44e0ca79c19_01793726-6197-4f39-9983-bbeb97ec422a.jpg?v=1772003938,g,,50.86,
2-in-1-dog-and-cat-bed-pet-winter-bed-round-plush-warm-bed-house-soft-long-plush-pets-bed-pet-products,,,,,,,,,Grey80cm,,,,,,,,CJJJCWMY01390-Grey80cm,770.0,shopify,deny,manual,93.58,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/0d7a43e5-7278-415c-adb7-438c95c68656.jpg?v=1772003938,50,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/686e6482-4441-441f-8abb-53bb77acdc91_7398d164-cba2-456b-a306-23f0623a367f.jpg?v=1772003938,g,,55.17,
